crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Barley,Clay,Arid,Kharif,3.54,31.0,7.2,41.6,36.1,Medium,Drip
Grapes,Clayey Loam,Semi-Arid,Rabi,3.69,26.8,97.6,46.2,81.3,High,Drip
Wheat,Silty,Semi-Arid,Rabi,7.37,30.6,154.0,17.2,35.4,Medium,Flood
Maize,Silty,Semi-Arid,Zaid,9.34,18.3,75.6,27.4,84.3,Low,Sprinkler
Cotton,Clay,Semi-Arid,Kharif,4.05,18.7,204.4,47.8,45.2,Medium,Drip
Grapes,Sandy,Sub-Humid,Zaid,3.51,41.5,448.3,41.9,41.6,Medium,Drip
Barley,Clayey Loam,Sub-Humid,Zaid,0.76,35.4,580.4,43.5,59.2,Medium,Flood
Rice,Sandy,Semi-Arid,Rabi,2.41,32.6,228.6,40.4,49.7,Medium,Flood
Maize,Sandy,Humid,Kharif,1.8,24.0,895.6,39.9,61.5,High,Flood
Cotton,Clayey Loam,Humid,Kharif,7.75,26.6,946.4,41.2,46.8,High,Drip
Cotton,Loam,Humid,Rabi,3.69,28.0,950.4,27.3,55.3,Medium,Drip
Rice,Sandy,Semi-Arid,Zaid,3.57,35.9,33.0,37.3,48.6,Medium,Drip
Barley,Loam,Arid,Rabi,4.45,30.4,188.5,25.1,72.9,Low,Sprinkler
Vegetable,Clayey Loam,Semi-Arid,Kharif,2.23,31.2,129.5,32.6,67.7,High,Drip
Barley,Clay,Semi-Arid,Kharif,15.53,27.0,205.6,54.4,63.7,High,Sprinkler
Barley,Loam,Humid,Rabi,12.66,32.8,957.9,37.8,75.8,High,Flood
Sugarcane,Sandy,Humid,Rabi,16.35,29.8,700.8,47.2,63.9,Medium,Flood
Maize,Silty,Arid,Kharif,7.74,28.3,0.0,41.4,62.7,Medium,Drip
Vegetable,Sandy,Arid,Kharif,4.38,23.5,117.2,35.4,58.2,Medium,Drip
Rice,Clayey Loam,Sub-Humid,Rabi,16.31,27.3,505.0,27.9,49.3,High,Flood
Vegetable,Clayey Loam,Humid,Rabi,2.6,21.5,955.1,35.2,49.3,Medium,Manual
Rice,Clay,Sub-Humid,Rabi,2.23,27.8,507.4,42.2,62.2,Low,Flood
Vegetable,Loam,Arid,Zaid,2.77,28.5,148.4,47.0,75.3,Medium,Drip
Wheat,Clay,Humid,Rabi,6.81,13.6,909.1,41.5,68.6,Medium,Sprinkler
Rice,Loam,Humid,Kharif,2.44,26.6,1013.9,47.8,68.5,High,Flood
Rice,Loam,Sub-Humid,Rabi,3.96,20.9,421.6,21.8,43.4,Low,Flood
Rice,Clayey Loam,Arid,Zaid,1.24,31.0,39.8,50.4,67.8,Medium,Sprinkler
Vegetable,Silty,Semi-Arid,Zaid,6.59,31.8,102.5,26.5,54.0,Low,Drip
Sugarcane,Clay,Semi-Arid,Zaid,1.33,25.4,181.1,51.8,62.6,Medium,Flood
Cotton,Clay,Sub-Humid,Kharif,2.13,31.3,477.7,46.0,68.3,High,Drip
Rice,Sandy,Sub-Humid,Zaid,11.87,31.5,481.6,17.6,42.7,Medium,Flood
Rice,Loam,Sub-Humid,Zaid,11.52,26.6,443.6,48.8,62.4,Medium,Flood
Rice,Loam,Sub-Humid,Rabi,6.05,37.2,463.1,51.9,63.5,Medium,Manual
Rice,Silty,Arid,Kharif,5.59,23.6,49.2,55.1,75.0,Low,Drip
Barley,Clayey Loam,Arid,Zaid,2.93,36.8,0.0,30.8,52.2,High,Sprinkler
Wheat,Loam,Arid,Rabi,2.41,26.6,0.0,42.2,59.1,High,Flood
Maize,Silty,Semi-Arid,Kharif,3.35,22.9,154.7,48.3,62.5,High,Sprinkler
Rice,Loam,Sub-Humid,Kharif,1.34,25.9,278.5,48.8,52.2,Low,Flood
Wheat,Sandy,Sub-Humid,Rabi,5.48,21.4,484.5,44.9,52.0,High,Flood
Cotton,Loam,Arid,Rabi,4.66,32.7,19.8,34.9,51.4,Medium,Drip
Vegetable,Clay,Humid,Kharif,2.12,18.4,943.4,51.9,58.1,Medium,Drip
Wheat,Clayey Loam,Sub-Humid,Rabi,15.72,36.3,446.2,51.9,86.2,Medium,Manual
Rice,Loam,Semi-Arid,Zaid,7.28,22.4,275.6,38.1,58.6,Low,Drip
Maize,Sandy,Arid,Rabi,7.79,33.0,117.9,30.6,67.3,High,Sprinkler
Wheat,Loam,Semi-Arid,Kharif,3.03,28.1,29.0,31.3,60.5,High,Manual
Wheat,Clay,Semi-Arid,Rabi,4.48,29.6,127.3,56.4,55.4,Medium,Drip
Grapes,Clay,Humid,Kharif,7.4,24.5,1022.2,51.4,59.6,Medium,Drip
Vegetable,Loam,Semi-Arid,Kharif,5.06,30.1,94.2,39.8,71.5,Medium,Drip
Cotton,Sandy,Arid,Kharif,16.14,28.8,45.8,37.6,59.2,Medium,Drip
Maize,Loam,Sub-Humid,Zaid,3.81,19.3,612.3,18.8,57.6,Low,Drip
Maize,Sandy,Humid,Kharif,2.99,22.2,856.8,39.0,56.5,Low,Sprinkler
Cotton,Sandy,Semi-Arid,Kharif,7.44,24.8,239.8,25.7,45.1,Low,Sprinkler
Vegetable,Sandy,Sub-Humid,Kharif,1.63,23.5,427.2,41.9,75.6,Low,Drip
Vegetable,Loam,Arid,Rabi,9.39,35.5,0.0,54.2,53.3,High,Drip
Rice,Clayey Loam,Arid,Zaid,1.58,28.0,148.3,28.2,82.0,High,Flood
Cotton,Loam,Sub-Humid,Zaid,7.47,23.3,535.1,42.9,63.7,Low,Drip
Maize,Loam,Semi-Arid,Kharif,2.67,25.1,190.4,52.0,81.1,Medium,Sprinkler
Barley,Clay,Humid,Kharif,6.56,25.0,812.6,42.6,57.0,Medium,Sprinkler
Vegetable,Loam,Semi-Arid,Kharif,9.26,26.3,68.9,33.7,49.0,Low,Drip
Cotton,Clay,Arid,Zaid,5.07,21.5,142.0,40.1,75.6,Low,Drip
Rice,Sandy,Humid,Kharif,1.72,23.1,919.5,51.5,51.6,Medium,Sprinkler
Vegetable,Clay,Arid,Kharif,2.19,32.6,40.6,43.2,79.3,High,Drip
Rice,Loam,Humid,Rabi,2.5,29.1,917.7,40.0,68.7,High,Flood
Wheat,Silty,Humid,Kharif,0.98,27.1,1020.7,53.9,82.0,Medium,Sprinkler
Rice,Loam,Sub-Humid,Kharif,11.05,28.0,557.9,46.2,45.4,Low,Flood
Vegetable,Clay,Humid,Kharif,4.89,27.7,862.0,25.6,74.3,High,Drip
Wheat,Clay,Arid,Kharif,1.81,26.7,0.0,47.6,48.9,High,Drip
Maize,Silty,Sub-Humid,Rabi,14.36,31.1,547.0,51.4,24.1,Low,Sprinkler
Barley,Clay,Humid,Zaid,2.56,30.7,826.1,25.2,73.4,Medium,Flood
Wheat,Loam,Humid,Kharif,5.48,18.6,805.4,12.8,59.9,High,Sprinkler
Cotton,Loam,Sub-Humid,Kharif,2.32,27.2,605.3,27.5,74.4,High,Sprinkler
Maize,Sandy,Humid,Zaid,0.89,19.0,969.8,38.8,61.4,Low,Flood
Rice,Sandy,Semi-Arid,Zaid,1.5,31.8,180.9,52.1,60.3,Low,Drip
Sugarcane,Silty,Humid,Kharif,3.13,32.6,800.9,29.3,82.5,Medium,Manual
Rice,Clay,Semi-Arid,Rabi,9.19,24.3,293.1,46.7,61.8,Medium,Flood
Maize,Loam,Arid,Kharif,5.91,27.3,132.3,10.0,52.9,Low,Manual
Cotton,Loam,Humid,Rabi,5.01,15.3,875.7,42.2,58.7,High,Drip
Vegetable,Clay,Semi-Arid,Zaid,0.9,33.8,108.8,35.1,62.4,Medium,Drip
Vegetable,Loam,Arid,Rabi,12.38,32.3,56.3,65.2,20.0,High,Drip
Wheat,Loam,Arid,Rabi,5.36,34.9,11.7,17.3,67.4,Medium,Flood
Rice,Loam,Humid,Kharif,4.07,36.9,1076.9,39.8,80.4,Medium,Sprinkler
Sugarcane,Sandy,Semi-Arid,Rabi,11.09,20.7,119.2,17.2,59.3,Low,Flood
Cotton,Loam,Humid,Rabi,12.16,33.3,814.6,33.4,53.7,Medium,Sprinkler
Barley,Sandy,Semi-Arid,Rabi,11.29,36.9,277.1,19.6,65.8,Low,Sprinkler
Barley,Loam,Semi-Arid,Kharif,3.68,19.0,104.5,67.6,86.2,Low,Drip
Barley,Loam,Semi-Arid,Rabi,2.01,27.0,212.9,35.7,67.0,High,Drip
Cotton,Loam,Humid,Rabi,9.89,25.8,954.0,37.5,63.2,Low,Drip
Wheat,Clay,Semi-Arid,Kharif,1.5,33.1,145.3,39.5,54.1,Medium,Sprinkler
Sugarcane,Clay,Sub-Humid,Kharif,21.28,13.6,422.2,26.4,44.0,Medium,Flood
Maize,Loam,Sub-Humid,Kharif,4.58,38.9,496.1,52.7,60.4,High,Flood
Rice,Clayey Loam,Sub-Humid,Rabi,1.92,27.3,406.4,47.7,60.6,Medium,Flood
Barley,Sandy,Sub-Humid,Rabi,1.67,33.5,498.1,51.0,31.0,High,Drip
Barley,Clay,Semi-Arid,Zaid,1.61,27.6,211.8,25.4,49.1,High,Sprinkler
Maize,Silty,Humid,Kharif,5.01,31.0,1037.4,53.6,77.4,High,Sprinkler
Rice,Sandy,Humid,Zaid,4.46,14.1,813.0,52.2,56.1,Medium,Drip
Maize,Sandy,Humid,Rabi,1.67,25.7,880.0,37.2,23.2,Low,Drip
Sugarcane,Silty,Sub-Humid,Kharif,3.37,33.1,458.0,50.7,84.0,Low,Flood
Barley,Loam,Humid,Kharif,1.5,29.7,921.9,43.3,46.6,High,Manual
Wheat,Clay,Sub-Humid,Kharif,7.18,18.2,378.3,20.9,52.9,Low,Drip
Rice,Loam,Semi-Arid,Zaid,4.29,28.4,75.7,37.8,75.9,Medium,Flood
Barley,Loam,Sub-Humid,Kharif,3.31,23.1,364.6,34.2,48.9,High,Flood
Maize,Loam,Humid,Kharif,1.6,22.6,784.9,41.0,30.5,High,Flood
Cotton,Sandy,Humid,Kharif,3.52,18.9,847.2,52.3,63.3,Low,Drip
Grapes,Clayey Loam,Semi-Arid,Zaid,3.22,31.7,283.7,20.3,72.0,Low,Drip
Rice,Clayey Loam,Humid,Kharif,5.78,34.7,927.8,34.7,53.0,High,Manual
Vegetable,Silty,Sub-Humid,Kharif,5.12,40.7,505.2,30.1,58.2,High,Drip
Rice,Silty,Semi-Arid,Rabi,8.45,19.2,257.8,30.7,42.3,High,Flood
Maize,Clayey Loam,Humid,Rabi,3.04,32.6,930.7,30.1,45.1,Low,Drip
Sugarcane,Clay,Semi-Arid,Rabi,1.01,33.0,188.2,40.8,55.2,Low,Flood
Maize,Loam,Sub-Humid,Rabi,9.9,24.5,462.2,46.3,69.7,Medium,Drip
Grapes,Loam,Semi-Arid,Zaid,2.12,22.5,99.0,44.2,61.5,High,Drip
Cotton,Silty,Semi-Arid,Zaid,1.85,21.5,45.1,42.2,75.3,Medium,Drip
Wheat,Loam,Semi-Arid,Zaid,4.33,24.8,101.9,47.5,84.8,Low,Sprinkler
Wheat,Sandy,Humid,Kharif,5.71,29.2,877.6,68.6,73.3,Low,Sprinkler
Maize,Clay,Arid,Zaid,2.93,36.2,77.6,41.6,36.2,Low,Sprinkler
Maize,Loam,Humid,Kharif,2.91,34.6,897.1,52.3,55.7,Medium,Flood
Rice,Sandy,Sub-Humid,Kharif,3.28,18.3,470.8,51.6,73.2,Medium,Drip
Maize,Clay,Sub-Humid,Zaid,13.92,23.3,427.1,61.3,58.2,Low,Manual
Maize,Loam,Arid,Zaid,4.47,35.8,81.9,46.7,35.7,Low,Sprinkler
Sugarcane,Loam,Sub-Humid,Rabi,2.07,23.6,460.2,29.9,51.7,High,Flood
Vegetable,Loam,Humid,Zaid,2.08,27.7,928.3,43.7,25.9,Low,Drip
Vegetable,Sandy,Arid,Zaid,3.67,17.8,0.0,43.0,55.8,Low,Sprinkler
Rice,Loam,Arid,Rabi,5.42,34.9,76.9,49.8,49.7,Low,Sprinkler
Wheat,Sandy,Arid,Rabi,6.6,16.5,109.8,29.5,54.6,Low,Sprinkler
Vegetable,Clay,Sub-Humid,Zaid,4.95,18.1,549.6,55.2,77.7,Medium,Drip
Cotton,Silty,Arid,Kharif,2.29,34.3,34.3,40.1,40.0,Low,Drip
Rice,Loam,Semi-Arid,Kharif,3.19,39.5,223.2,50.1,49.2,Medium,Flood
Sugarcane,Sandy,Humid,Zaid,8.06,26.3,798.2,43.7,42.9,Medium,Sprinkler
Sugarcane,Sandy,Humid,Kharif,1.79,27.7,892.9,41.5,76.1,High,Drip
Cotton,Clay,Humid,Kharif,3.09,33.4,884.5,42.8,77.0,Medium,Drip
Rice,Silty,Humid,Kharif,7.23,29.7,982.9,48.1,65.4,Medium,Flood
Sugarcane,Sandy,Arid,Kharif,9.03,25.8,0.0,63.5,64.6,Medium,Flood
Cotton,Loam,Sub-Humid,Zaid,3.84,25.1,415.3,15.8,42.0,High,Drip
Sugarcane,Clay,Semi-Arid,Rabi,3.23,18.6,289.8,46.5,63.0,Medium,Flood
Sugarcane,Clayey Loam,Humid,Rabi,1.56,29.4,705.6,40.5,43.2,Medium,Flood
Sugarcane,Silty,Humid,Zaid,6.82,27.4,965.2,37.9,60.6,Low,Flood
Cotton,Clay,Arid,Zaid,12.87,25.4,0.0,11.6,54.8,Medium,Drip
Rice,Loam,Sub-Humid,Rabi,34.89,22.0,520.4,47.0,51.1,Low,Flood
Vegetable,Silty,Semi-Arid,Zaid,6.11,22.6,263.1,38.5,60.4,High,Drip
Vegetable,Sandy,Arid,Rabi,4.3,31.7,73.5,30.0,70.2,High,Drip
Sugarcane,Silty,Sub-Humid,Kharif,2.15,33.3,614.8,40.5,86.6,High,Sprinkler
Rice,Loam,Humid,Kharif,1.0,26.0,860.6,36.5,68.3,Low,Flood
Rice,Sandy,Humid,Rabi,5.16,25.4,871.2,19.1,94.2,Medium,Flood
Barley,Loam,Humid,Rabi,29.38,22.9,962.9,41.1,63.0,Medium,Manual
Sugarcane,Clay,Sub-Humid,Rabi,12.39,33.6,464.8,47.0,86.8,Low,Drip
Barley,Sandy,Arid,Rabi,10.95,28.2,97.8,33.4,66.5,High,Flood
Sugarcane,Clayey Loam,Semi-Arid,Kharif,5.45,30.2,244.7,43.1,63.6,High,Flood
Cotton,Loam,Semi-Arid,Kharif,5.98,30.2,219.5,41.3,57.5,Medium,Drip
Vegetable,Loam,Arid,Rabi,0.64,26.2,0.0,52.5,64.5,High,Drip
Barley,Sandy,Humid,Kharif,8.25,21.0,872.7,38.8,66.5,Medium,Flood
Cotton,Loam,Semi-Arid,Rabi,2.82,22.0,172.5,49.6,38.7,Low,Sprinkler
Vegetable,Silty,Semi-Arid,Rabi,2.56,34.8,130.5,36.2,70.5,Medium,Sprinkler
Rice,Silty,Arid,Rabi,3.46,23.6,56.3,63.6,37.7,Medium,Flood
Maize,Clay,Humid,Kharif,3.37,25.5,923.6,34.8,70.5,Medium,Flood
Vegetable,Clayey Loam,Sub-Humid,Rabi,2.52,21.2,457.9,31.8,69.0,Medium,Drip
Wheat,Silty,Semi-Arid,Zaid,4.53,20.7,134.5,38.8,81.3,Low,Sprinkler
Wheat,Silty,Humid,Zaid,2.87,23.4,805.5,31.3,47.1,Low,Flood
Wheat,Sandy,Semi-Arid,Zaid,4.86,38.1,111.8,25.0,45.2,Low,Sprinkler
Wheat,Silty,Humid,Rabi,1.36,31.9,777.9,48.7,76.6,High,Manual
Wheat,Clay,Arid,Kharif,3.78,24.8,59.3,10.0,43.9,Low,Sprinkler
Maize,Loam,Semi-Arid,Rabi,1.86,34.5,134.5,31.4,42.4,High,Drip
Barley,Silty,Humid,Zaid,2.68,27.1,826.7,23.9,63.1,Medium,Sprinkler
Cotton,Clay,Sub-Humid,Kharif,5.03,36.1,642.8,41.7,59.3,Medium,Drip
Rice,Clay,Semi-Arid,Kharif,1.24,41.3,130.4,13.7,62.3,High,Flood
Rice,Silty,Humid,Kharif,2.32,34.2,922.9,46.6,68.1,Low,Drip
Vegetable,Silty,Humid,Rabi,7.07,28.6,848.9,47.9,68.1,Low,Drip
Maize,Clay,Sub-Humid,Rabi,1.45,32.2,466.9,20.4,58.8,Low,Sprinkler
Barley,Silty,Semi-Arid,Kharif,18.58,28.1,176.0,42.3,60.7,High,Sprinkler
Vegetable,Sandy,Semi-Arid,Zaid,11.75,17.0,123.4,46.2,59.0,Medium,Drip
Sugarcane,Loam,Sub-Humid,Rabi,3.02,24.1,500.3,51.3,60.5,Low,Flood
Wheat,Silty,Arid,Kharif,2.39,22.3,114.5,22.4,39.2,High,Sprinkler
Vegetable,Loam,Arid,Kharif,5.27,23.9,8.6,20.7,71.3,Medium,Drip
Wheat,Clay,Arid,Kharif,1.41,38.8,0.0,58.0,75.7,Medium,Manual
Grapes,Loam,Sub-Humid,Rabi,0.9,34.7,377.9,30.1,69.6,High,Manual
Vegetable,Loam,Arid,Kharif,3.1,30.6,165.1,33.7,68.4,Low,Drip
Wheat,Loam,Sub-Humid,Rabi,4.03,32.9,574.5,47.6,45.1,High,Flood
Wheat,Silty,Semi-Arid,Zaid,4.83,16.6,202.5,26.0,38.8,Medium,Sprinkler
Rice,Silty,Arid,Rabi,2.74,32.4,15.1,36.8,72.5,Medium,Sprinkler
Vegetable,Sandy,Semi-Arid,Kharif,12.42,33.6,43.4,50.7,60.4,Medium,Drip
Wheat,Silty,Arid,Rabi,1.36,14.6,27.4,22.9,62.5,High,Sprinkler
Cotton,Clay,Humid,Zaid,1.8,32.6,892.5,34.0,63.2,Medium,Manual
Wheat,Clay,Humid,Kharif,6.61,19.5,809.5,26.5,63.9,Low,Sprinkler
Vegetable,Silty,Semi-Arid,Kharif,1.77,16.2,32.4,30.7,69.7,Low,Drip
Sugarcane,Clay,Arid,Rabi,1.72,36.0,0.0,54.2,58.6,Medium,Manual
Sugarcane,Clay,Humid,Rabi,4.95,22.0,952.6,56.9,31.4,Low,Flood
Sugarcane,Sandy,Sub-Humid,Kharif,1.93,23.7,403.6,43.1,70.3,Low,Flood
Rice,Loam,Humid,Rabi,4.03,33.9,924.8,46.4,68.7,Medium,Flood
Rice,Silty,Sub-Humid,Rabi,2.56,26.2,468.2,46.1,40.6,Medium,Flood
Vegetable,Loam,Semi-Arid,Zaid,2.25,26.9,197.2,31.9,42.5,Low,Flood
Maize,Clay,Sub-Humid,Kharif,0.83,26.8,526.9,42.9,73.2,Medium,Flood
Maize,Loam,Semi-Arid,Zaid,5.01,30.1,131.4,24.5,76.8,High,Sprinkler
Rice,Sandy,Arid,Kharif,1.65,26.6,60.4,28.5,20.0,Low,Manual
Wheat,Loam,Sub-Humid,Rabi,3.92,28.7,491.2,39.0,66.6,High,Sprinkler
Rice,Loam,Sub-Humid,Rabi,2.98,25.0,450.8,27.3,56.7,Low,Drip
Barley,Silty,Humid,Kharif,3.8,30.1,978.4,24.7,61.1,Low,Flood
Wheat,Clayey Loam,Semi-Arid,Zaid,3.98,29.9,116.2,31.5,62.0,Low,Sprinkler
Cotton,Loam,Semi-Arid,Kharif,5.23,39.4,143.1,53.8,48.6,High,Drip
Rice,Loam,Semi-Arid,Rabi,2.5,25.7,36.8,58.7,69.8,Low,Flood
Vegetable,Loam,Sub-Humid,Kharif,12.11,26.9,521.9,39.6,49.7,Medium,Drip
Wheat,Clayey Loam,Arid,Rabi,1.02,29.4,1.2,47.0,71.2,Low,Flood
Barley,Clayey Loam,Sub-Humid,Kharif,3.74,33.8,461.9,33.2,74.5,Medium,Flood
Barley,Clay,Semi-Arid,Zaid,8.75,21.5,82.8,15.2,46.9,Medium,Flood
Wheat,Sandy,Sub-Humid,Zaid,6.56,28.6,490.1,29.3,47.3,High,Flood
Barley,Loam,Sub-Humid,Zaid,2.05,13.0,339.5,36.3,61.7,High,Flood
Grapes,Clay,Semi-Arid,Kharif,2.35,26.4,204.6,41.7,82.6,Medium,Drip
Barley,Clay,Semi-Arid,Rabi,2.0,34.4,146.9,38.8,51.1,High,Flood
Barley,Loam,Sub-Humid,Kharif,7.24,23.6,462.6,36.6,54.0,Medium,Sprinkler
Wheat,Loam,Humid,Zaid,2.48,29.1,776.1,33.1,64.8,Medium,Manual
Cotton,Clay,Humid,Rabi,5.5,24.8,934.6,44.1,69.9,Medium,Sprinkler
Rice,Sandy,Humid,Rabi,5.54,22.8,849.3,23.6,67.9,High,Flood
Rice,Loam,Arid,Rabi,29.81,33.8,154.5,49.6,60.5,Medium,Sprinkler
Grapes,Sandy,Sub-Humid,Kharif,5.76,21.7,538.9,33.0,55.4,Low,Drip
Wheat,Loam,Arid,Rabi,2.34,29.8,172.8,64.8,65.0,Medium,Sprinkler
Sugarcane,Clay,Sub-Humid,Kharif,1.39,29.9,511.0,36.2,20.0,Medium,Flood
Sugarcane,Loam,Semi-Arid,Zaid,3.59,22.9,236.2,34.2,88.0,Medium,Flood
Barley,Clay,Humid,Zaid,4.07,28.9,937.0,33.2,57.2,Medium,Flood
Grapes,Loam,Semi-Arid,Rabi,0.76,22.4,113.9,34.4,62.7,High,Drip
Wheat,Clay,Semi-Arid,Zaid,2.53,31.1,165.0,47.3,91.5,High,Drip
Rice,Loam,Semi-Arid,Kharif,5.69,20.1,83.3,39.5,48.9,Medium,Flood
Maize,Clay,Humid,Zaid,2.93,26.0,1065.5,51.8,95.0,Medium,Manual
Rice,Sandy,Humid,Kharif,9.73,26.5,891.9,45.6,71.1,Medium,Flood
Rice,Silty,Sub-Humid,Rabi,1.29,34.7,502.1,40.4,66.7,Medium,Flood
Maize,Clay,Semi-Arid,Rabi,7.7,28.8,181.2,44.5,69.7,High,Sprinkler
Sugarcane,Loam,Humid,Kharif,9.31,33.7,813.0,54.4,47.4,Medium,Manual
Cotton,Clay,Humid,Kharif,9.63,31.3,1005.7,47.9,35.3,Low,Sprinkler
Wheat,Sandy,Arid,Kharif,1.28,31.3,0.0,43.4,42.3,Medium,Sprinkler
Vegetable,Loam,Semi-Arid,Zaid,5.76,26.0,49.9,45.1,76.3,Low,Drip
Wheat,Loam,Semi-Arid,Kharif,2.62,34.1,136.7,26.2,46.0,Low,Sprinkler
Rice,Loam,Semi-Arid,Rabi,1.46,25.9,47.7,70.9,35.2,Low,Sprinkler
Sugarcane,Clayey Loam,Semi-Arid,Zaid,3.22,17.6,275.0,46.3,58.8,High,Flood
Vegetable,Loam,Humid,Kharif,2.17,26.7,881.5,47.5,68.6,Medium,Flood
Sugarcane,Sandy,Semi-Arid,Rabi,9.36,30.7,0.0,39.7,60.6,Medium,Flood
Rice,Loam,Humid,Rabi,6.76,18.4,916.0,12.4,69.1,Low,Flood
Barley,Clayey Loam,Sub-Humid,Kharif,1.78,22.7,544.3,36.8,77.3,Medium,Flood
Vegetable,Silty,Humid,Zaid,2.51,20.6,866.3,40.9,68.6,High,Flood
Cotton,Loam,Humid,Kharif,3.31,32.7,791.5,30.1,57.7,Medium,Drip
Vegetable,Silty,Arid,Kharif,4.23,38.0,41.7,30.0,51.8,High,Drip
Barley,Loam,Sub-Humid,Rabi,10.03,26.7,461.5,35.9,71.6,Low,Sprinkler
Cotton,Silty,Semi-Arid,Rabi,7.79,31.2,72.0,49.3,64.1,Medium,Drip
Cotton,Silty,Humid,Zaid,4.67,31.0,814.9,55.1,47.1,Medium,Drip
Grapes,Clay,Sub-Humid,Zaid,3.64,37.3,512.5,42.1,79.5,High,Drip
Sugarcane,Sandy,Humid,Rabi,1.08,24.1,972.2,33.2,63.9,Medium,Manual
Maize,Loam,Humid,Kharif,12.6,26.7,936.9,35.7,69.8,Medium,Sprinkler
Vegetable,Loam,Semi-Arid,Kharif,3.13,26.0,11.8,41.2,54.1,Medium,Flood
Maize,Loam,Arid,Kharif,15.55,28.5,99.2,42.6,77.0,Low,Drip
Wheat,Sandy,Humid,Rabi,5.24,43.0,961.8,45.2,36.2,Low,Flood
Cotton,Clay,Arid,Zaid,22.65,28.2,161.5,34.7,85.1,Medium,Drip
Grapes,Clay,Humid,Kharif,7.28,22.9,824.0,46.4,30.9,Low,Drip
Grapes,Sandy,Arid,Kharif,1.43,21.1,45.5,45.4,39.4,Medium,Drip
Wheat,Clay,Sub-Humid,Rabi,2.74,35.5,545.4,35.3,63.8,Medium,Sprinkler
Cotton,Clay,Arid,Kharif,3.91,22.8,7.8,19.4,52.0,Medium,Drip
Wheat,Clay,Humid,Rabi,2.23,32.0,944.2,29.4,55.1,Medium,Drip
Grapes,Loam,Humid,Rabi,3.31,23.9,898.1,58.8,52.0,Medium,Flood
Grapes,Loam,Semi-Arid,Rabi,1.5,20.4,82.3,19.7,48.3,High,Drip
Vegetable,Clay,Semi-Arid,Kharif,4.5,31.6,89.1,55.8,64.8,Medium,Sprinkler
Sugarcane,Clayey Loam,Semi-Arid,Zaid,5.42,24.2,249.9,19.3,59.3,High,Sprinkler
Vegetable,Sandy,Semi-Arid,Kharif,2.01,30.6,70.3,30.7,73.3,High,Sprinkler
Cotton,Loam,Semi-Arid,Zaid,21.16,31.0,56.6,35.5,61.2,High,Flood
Rice,Loam,Semi-Arid,Kharif,4.72,31.3,177.6,61.4,53.7,Medium,Flood
Maize,Loam,Humid,Zaid,2.33,26.4,897.6,40.3,71.6,High,Sprinkler
Vegetable,Sandy,Semi-Arid,Rabi,1.22,32.1,45.1,37.4,32.5,Low,Drip
Vegetable,Clay,Sub-Humid,Kharif,4.7,22.5,458.4,28.8,21.3,Low,Drip
Maize,Clay,Humid,Zaid,3.64,13.3,834.7,46.3,36.2,Medium,Sprinkler
Grapes,Silty,Arid,Rabi,8.38,32.2,0.0,33.8,54.8,Medium,Drip
Rice,Loam,Semi-Arid,Kharif,4.0,29.0,352.0,37.3,65.9,High,Manual
Cotton,Loam,Sub-Humid,Kharif,1.72,24.3,475.8,35.7,20.0,Low,Drip
Vegetable,Silty,Arid,Rabi,17.06,19.2,0.0,48.6,59.8,High,Drip
Vegetable,Sandy,Humid,Rabi,6.35,15.8,1061.7,49.1,54.7,High,Drip
Vegetable,Loam,Humid,Rabi,3.66,28.3,971.1,29.3,62.1,Low,Drip
Wheat,Sandy,Arid,Rabi,5.11,37.9,108.0,32.5,31.4,Medium,Sprinkler
Rice,Clay,Sub-Humid,Rabi,6.55,27.2,433.4,31.3,95.0,Medium,Manual
Vegetable,Sandy,Semi-Arid,Zaid,1.43,25.8,245.3,42.2,60.5,Low,Sprinkler
Cotton,Loam,Semi-Arid,Rabi,5.08,27.9,215.3,50.9,41.7,Low,Drip
Rice,Silty,Sub-Humid,Kharif,3.13,41.1,511.8,42.4,61.9,Medium,Manual
Vegetable,Clayey Loam,Humid,Zaid,6.73,32.5,762.7,13.7,82.4,Low,Drip
Maize,Clayey Loam,Sub-Humid,Kharif,2.48,22.4,498.4,49.1,40.7,Medium,Drip
Vegetable,Clayey Loam,Humid,Kharif,2.76,28.2,1038.4,23.8,37.6,Medium,Drip
Barley,Loam,Humid,Rabi,16.95,30.0,917.6,31.4,58.2,Medium,Sprinkler
Rice,Loam,Sub-Humid,Rabi,12.0,21.7,469.9,42.4,59.5,High,Flood
Rice,Loam,Arid,Kharif,0.5,32.6,31.7,39.0,70.6,Medium,Flood
Sugarcane,Sandy,Humid,Kharif,11.31,23.1,887.3,50.5,82.1,Medium,Flood
Vegetable,Silty,Humid,Rabi,4.23,18.9,836.0,32.7,71.7,Low,Manual
Vegetable,Clay,Arid,Zaid,2.54,28.5,46.7,28.4,39.2,Medium,Drip
Barley,Clayey Loam,Humid,Rabi,2.0,27.5,1015.4,36.3,43.9,High,Sprinkler
Sugarcane,Silty,Arid,Rabi,2.1,28.0,156.4,51.7,48.0,Medium,Flood
Grapes,Clayey Loam,Humid,Kharif,2.6,23.4,839.7,47.6,71.7,Medium,Drip
Cotton,Silty,Humid,Kharif,1.82,24.2,1002.1,41.0,69.1,Medium,Drip
